university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
univ.nacionaldelcomahue,ingenieríaeninformática,2020-09-02,kenneth,henry ,male,15,8170,abradehinojo,qyoung@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciaytecnologíadealimentos,2021-01-10,carolyn,byrd ,female,36,8403,alicura,andreowens@gmail.com
universidaddeflores,contadorpúblico,2020-12-20,faith,rodgers ,female,85,3197,abraguazu,omoore@gmail.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-10-12,valerie,medina ,female,19,7106,lastoninas,xwood@hotmail.com
univ.nacionaldelcomahue,licenciaturaenterapiaocupacional,2020-09-24,james,garrison ,male,98,5261,aguadelsimbol,angelahiggins@hotmail.com
universidaddeflores,cienciasveterinarias,2021-01-08,tonya,young ,female,43,3222,buenretiro,josephlopez@yahoo.com
universidaddeflores,licenciaturaencienciasantropológicas,2021-01-18,tim,smith ,male,92,4186,cañete,wrightmichael@hotmail.com
universidaddeflores,ingenieríaelectrónica,2020-10-18,amy,adams ,female,16,6530,carloscasares,raymondperez@yahoo.com
univ.nacionaldelcomahue,agronomía,2020-10-25,paul,petty ,male,77,5405,aguayenergia,carrillohenry@hotmail.com
universidaddeflores,licenciaturaenartes,2021-01-31,chelsea,brown ,female,68,3197,abraguazu,xwatson@yahoo.com
universidaddeflores,licenciaturaencienciasbiológicas,2021-01-17,angel,dodson ,male,104,5613,aguabotada,johnsonjessica@gmail.com
universidaddeflores,agronomía,2020-10-23,mindy,young ,female,24,7111,sanbernardodeltuyu,kevin53@yahoo.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-10-06,roger,ramirez ,male,3,1826,remediosdeescalada,alexanderrobinson@yahoo.com
universidaddeflores,ingenieríamecánica,2020-11-30,monica,thompson ,female,32,7203,chapaleufu,cassie56@hotmail.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-12-19,emily,white ,female,69,4133,labanda,ymyers@gmail.com
universidaddeflores,medicina,2020-10-06,wendy,steele ,female,31,5449,aguango,jamesnoble@gmail.com
univ.nacionaldelcomahue,arquitectura,2020-12-28,william,johnson ,male,20,3117,aldeasanantonio,smithcody@yahoo.com
univ.nacionaldelcomahue,medicina,2020-09-01,ian,taylor ,male,45,3428,estacionsaladas,richard76@gmail.com
universidaddeflores,licenciaturaenpsicología,2020-10-02,crystal,mcpherson ,female,106,8322,cutralco,morganorozco@hotmail.com
universidaddeflores,licenciaturaenproduccióndebioimagenes,2021-01-24,joshua,zimmerman ,male,38,7313,16dejulio,ysharp@gmail.com
universidaddeflores,cienciasveterinarias,2021-01-11,evelyn,moore ,female,60,3362,1demayo,annajohnson@gmail.com
univ.nacionaldelcomahue,licenciaturaenadministración,2020-12-14,jessica,hardy ,female,19,2152,granaderobaigorria,glennkyle@hotmail.com
universidaddeflores,licenciaturaencienciasambientales,2021-01-11,carlos,arnold ,male,25,2508,armstrong,gsmith@hotmail.com
universidaddeflores,licenciaturaenmusicoterapia,2020-10-25,erik,chang ,male,84,7113,laluciladelmar,richard24@yahoo.com
univ.nacionaldelcomahue,contadorpúblico,2021-01-29,felicia,smith ,female,52,2707,4denoviembre,robinsoncaitlin@yahoo.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-09-06,david,russell ,male,25,5446,baldedeleyes,david37@hotmail.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2020-12-20,mary,miller ,female,52,8363,coloniajosefa,bryantshannon@gmail.com
universidaddeflores,licenciaturaenproduccióndebioimagenes,2020-11-16,christina,gross ,female,45,4178,abrarica,bmiller@gmail.com
universidaddeflores,licenciaturaencienciasdelaeducación,2020-12-17,justin,bryant ,male,5,4235,albigasta,cdaniels@hotmail.com
univ.nacionaldelcomahue,cienciasveterinarias,2020-10-20,bryan,copeland ,male,58,6605,campopeñalopez,jsnyder@gmail.com
univ.nacionaldelcomahue,licenciaturaenrelacionesdeltrabajo,2020-11-05,richard,flores ,male,28,2342,campoelmataco,gjohnson@yahoo.com
univ.nacionaldelcomahue,licenciaturaenartes,2020-11-19,jordan,anderson ,female,18,7249,elaraza,gberry@yahoo.com
univ.nacionaldelcomahue,medicina,2021-01-05,trevor,nguyen ,male,83,9311,cañadonleon,alexander06@gmail.com
universidaddeflores,licenciaturaencienciaytecnologíadealimentos,2020-09-24,mark,stanton ,male,90,9107,28dejulio,christopher71@hotmail.com
universidaddeflores,ingenieríaelectrónica,2020-12-28,robert,perry ,male,106,3040,asuncionmaria,jason83@gmail.com
universidaddeflores,farmacia,2020-09-29,jennifer,smith ,female,99,4522,altodelsaladillo,harrisonjason@hotmail.com
univ.nacionaldelcomahue,licenciaturaenrelacionesdeltrabajo,2020-12-01,courtney,johnson ,female,76,3013,coloniamatilde,vmitchell@hotmail.com
univ.nacionaldelcomahue,cienciasveterinarias,2020-10-20,autumn,mcgee ,female,90,8133,larosa,fdoyle@hotmail.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2021-01-29,jennifer,davis md ,female,71,6453,carlossalas,lhernandez@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciaytecnologíadealimentos,2020-11-22,debra,price ,female,29,5609,aristidesvillanueva,williamhorn@hotmail.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-10-03,denise,ramirez ,female,61,6239,gonzalezmoreno,rebeccaray@gmail.com
univ.nacionaldelcomahue,licenciaturaensociología,2020-09-14,jason,chen ,male,22,5343,lavalle,garneranthony@hotmail.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2020-09-06,nicholas,johnson ,male,77,3461,abonezu,ytorres@gmail.com
universidaddeflores,licenciaturaenadministración,2020-12-04,tara,payne ,female,71,1613,lospolvorines,ulewis@yahoo.com
universidaddeflores,ingenieríamecánica,2020-09-19,zachary,bryant ,male,116,6062,coronelgranada,jason91@gmail.com
universidaddeflores,bioquímica,2020-12-28,jennifer,brown ,female,28,2248,bernardodeirigoyen,kiaraclark@hotmail.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-10-20,wesley,robertson ,male,69,5401,barrioeltontal,hesspamela@hotmail.com
universidaddeflores,actuario,2020-11-05,katie,petersen ,female,102,1615,grandbourg,alexandrajackson@hotmail.com
universidaddeflores,licenciaturaencienciasambientales,2020-11-12,rick,landry ,male,72,3474,chavarria,jasonfisher@gmail.com
universidaddeflores,licenciaturaenadministración,2020-12-21,janet,curry ,female,62,5637,30deoctubre,jhernandez@hotmail.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-12-18,aaron,rodriguez ,male,57,4503,arrayanal,jason42@hotmail.com
universidaddeflores,actuario,2020-11-16,francisco,taylor ,male,26,3014,angelgallardo,jason41@gmail.com
univ.nacionaldelcomahue,farmacia,2020-09-05,zachary,jackson ,male,27,6455,carlostejedor,rodriguezscott@hotmail.com
univ.nacionaldelcomahue,agronomía,2020-11-02,ashley,mckinney ,female,17,3338,17deagosto,kdaniels@gmail.com
universidaddeflores,licenciaturaencienciasdelacomputación,2020-11-11,shawn,brown ,male,79,5385,aguadita,quinnjennifer@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciapolítica,2020-09-01,sherri,carter ,female,99,1765,isidrocasanova,fosterchase@gmail.com
universidaddeflores,licenciaturaencienciasbiológicas,2021-01-25,joshua,reynolds ,male,113,7214,cachari,usullivan@gmail.com
univ.nacionaldelcomahue,licenciaturaenmusicoterapia,2020-10-06,christine,strickland ,female,24,5590,adrianmaturano,rebeccaphillips@hotmail.com
universidaddeflores,licenciaturaengestióndeagroalimentos,2020-11-23,victor,rhodes ,male,10,2720,colon,mercadoshawn@hotmail.com
univ.nacionaldelcomahue,contadorpúblico,2020-09-18,christopher,hickman ,male,96,7220,funke,dlopez@gmail.com
universidaddeflores,licenciaturaencienciaytecnologíadealimentos,2020-10-10,amber,burke ,female,102,1739,generalhornos,shawtimothy@yahoo.com
univ.nacionaldelcomahue,bioquímica,2020-09-13,rodney,jacobson ,male,30,7136,adela,westjoseph@hotmail.com
universidaddeflores,ingenieríamecánica,2020-09-05,richard,knapp ,male,106,6031,debruyn,christophermyers@hotmail.com
universidaddeflores,licenciaturaencienciasdelacomputación,2020-09-04,patrick,romero ,male,41,8111,arroyopareja,heidi06@gmail.com
universidaddeflores,licenciaturaencienciasdelaeducación,2020-10-26,claudia,jenkins ,female,62,7169,juancho,cynthiacastillo@yahoo.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-10-26,heather,thompson ,female,95,2454,cañadarosquin,christopher52@yahoo.com
universidaddeflores,licenciaturaencienciasgeológicas,2020-12-08,amanda,sandoval ,female,26,9030,riomayo,gjohnson@gmail.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-10-16,tina,ray ,female,17,1881,sanfranciscosolano,andrewnielsen@gmail.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2020-10-20,kaitlyn,strong ,female,3,4147,altolaslechuzas,tnichols@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciaytecnologíadealimentos,2020-12-26,kimberly,hayes ,female,16,3056,campocoubert,tracey11@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasbiológicas,2020-10-04,daniel,jordan ,male,53,2214,aldao,shatfield@hotmail.com
univ.nacionaldelcomahue,diseñodeimagenysonido,2020-10-29,phillip,smith ,male,70,1778,ciudadevita,kjones@yahoo.com
universidaddeflores,licenciaturaenadministración,2020-10-04,jeffrey,collins ,male,62,8400,islavictoria,vmckinney@gmail.com
universidaddeflores,licenciaturaenkinesiologíayfisiatría,2021-01-02,brian,young ,male,99,4146,barriobelgrano,hbailey@gmail.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-09-10,joanne,hogan ,female,112,8103,garro,erika73@gmail.com
univ.nacionaldelcomahue,arquitectura,2021-01-11,raymond,ellis ,male,17,3061,antoniopini,vincent52@hotmail.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2021-01-06,danielle,thornton ,female,63,6439,bonifacio,nking@hotmail.com
univ.nacionaldelcomahue,medicina,2020-11-10,stacy,martinez ,female,16,1617,eltalar,david65@gmail.com
universidaddeflores,actuario,2021-01-06,brianna,moore ,female,29,3199,loslaureles,sandra41@hotmail.com
universidaddeflores,medicina,2020-12-25,crystal,osborne ,female,27,5340,aguagrande,randyanderson@yahoo.com
univ.nacionaldelcomahue,contadorpúblico,2020-10-18,christopher,martinez ,male,99,6513,colonialasyescas,michael37@hotmail.com
universidaddeflores,bioquímica,2020-11-08,lindsey,jimenez ,female,56,9111,bahiabustamante,qmoon@yahoo.com
universidaddeflores,ingenieríaeninformática,2020-12-19,alexandria,barnett ,female,20,1814,barrio1demayo,patrickschultz@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciapolítica,2020-11-29,brian,edwards ,male,69,8508,ambrosioplezica,bernardbrian@gmail.com
univ.nacionaldelcomahue,diseñoindustrial,2020-11-29,paul,sims ,male,29,6628,coloniazambungo,brandidalton@hotmail.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2020-11-09,christina,smith ,female,44,2828,colonianuevamontevideo,stephanie41@hotmail.com
univ.nacionaldelcomahue,técnicoparabioterios,2020-11-22,matthew,colon ,male,78,6213,lote11escuela107,piercenicolas@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciasantropológicas,2020-11-13,nancy,hughes ,female,108,5442,ambaspuntillas,evancooper@yahoo.com
univ.nacionaldelcomahue,licenciaturaenmusicoterapia,2020-09-07,emily,page ,female,75,2705,harassanjacinto,robert29@hotmail.com
universidaddeflores,licenciaturaenartes,2021-01-28,jennifer,patel ,female,13,5421,latranca,thomasbrandon@hotmail.com
universidaddeflores,ingenieríaelectrónica,2021-01-12,stephanie,tanner ,female,75,8512,igarzabal,fitzgeraldjoshua@yahoo.com
univ.nacionaldelcomahue,actuario,2021-01-23,charles,wiley ,male,103,3440,barriovillacordoba,ashleysanchez@gmail.com
univ.nacionaldelcomahue,ingenieríamecánica,2021-01-12,melanie,mason ,female,89,9421,frigorificocap,taylorbrittany@yahoo.com
universidaddeflores,licenciaturaenartes,2020-09-24,richard,bennett ,male,36,1986,altamirano,nancyjohnson@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasbiológicas,2020-10-02,john,adams ,male,81,8144,coloniamontelaplata,ktorres@yahoo.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2020-10-31,deborah,bishop ,female,5,3232,cabred,qalvarez@yahoo.com
univ.nacionaldelcomahue,licenciaturaengestióndeagroalimentos,2020-12-22,alexander,aguilar ,male,61,6559,recalde,kellyangela@hotmail.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2020-12-05,jonathan,ashley ,male,90,4707,chañarcito,steven16@hotmail.com
univ.nacionaldelcomahue,licenciaturaenproduccióndebioimagenes,2021-01-22,todd,ochoa ,male,78,6551,juanfibarra,lmcmahon@yahoo.com
univ.nacionaldelcomahue,ingenieríaelectrónica,2020-12-08,tiffany,kim ,female,65,3474,chavarria,wrightkristopher@yahoo.com
univ.nacionaldelcomahue,licenciaturaenterapiaocupacional,2020-10-07,carolyn,baker ,female,70,4653,casira,qingram@hotmail.com
univ.nacionaldelcomahue,ingenieríaeninformática,2020-09-06,valerie,hughes ,female,81,7203,chapaleufu,smcdonald@gmail.com
univ.nacionaldelcomahue,licenciaturaenkinesiologíayfisiatría,2020-11-16,stacey,spears ,female,26,7009,iraola,robert87@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasgeológicas,2020-10-29,gerald,miller ,male,31,6315,coloniabaron,jacobsthomas@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciasdelacomputación,2020-09-08,michael,simpson ,male,111,6652,olascoaga,davidgaines@yahoo.com
universidaddeflores,licenciaturaengestióndeagroalimentos,2020-10-02,james,thomas ,male,22,2121,perez,courtney38@gmail.com
univ.nacionaldelcomahue,ingenieríamecánica,2020-12-29,jason,dean ,male,106,6403,badano,austincarlson@hotmail.com
universidaddeflores,ingenieríaelectrónica,2021-01-14,tracy,hill ,female,86,1651,sanandres,jamesduncan@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciasdelaeducación,2020-09-20,rita,thomas dvm ,female,15,4237,cortaderas,jacobwarren@yahoo.com
univ.nacionaldelcomahue,técnicoparabioterios,2020-10-29,peter,ramos ,male,2,7517,juanebarra,xortega@hotmail.com
universidaddeflores,contadorpúblico,2020-09-14,james,mcguire ,male,102,5743,laisabel,christine25@yahoo.com
universidaddeflores,licenciaturaencienciasgeológicas,2020-10-14,rachel,collins ,female,39,2401,castelar,jared09@hotmail.com
universidaddeflores,técnicoparabioterios,2020-11-03,joshua,schultz ,male,25,6667,agustinmosconi,youngkaren@hotmail.com
universidaddeflores,licenciaturaenproduccióndebioimagenes,2020-11-06,michael,johnson ,male,37,5637,30deoctubre,johnwilliams@gmail.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-10-20,brooke,smith ,female,60,5531,barrioferri,lpatterson@gmail.com
universidaddeflores,licenciaturaencienciasbiológicas,2020-12-26,elizabeth,morales ,female,37,7501,indiorico,paulharris@gmail.com
univ.nacionaldelcomahue,actuario,2021-01-13,stephen,moore ,male,116,5276,baldesdepacheco,randy37@yahoo.com
univ.nacionaldelcomahue,contadorpúblico,2020-10-01,william,thomas ,male,43,3061,antoniopini,housealex@gmail.com
universidaddeflores,actuario,2020-12-27,brian,roberts ,male,17,6703,alastuey,angelamarshall@yahoo.com
universidaddeflores,diseñodeimagenysonido,2021-01-04,kimberly,wagner ,female,75,5751,aguasalada,sthomas@hotmail.com
univ.nacionaldelcomahue,licenciaturaenmusicoterapia,2020-10-25,megan,wilson ,female,115,7513,adolfogonzaleschaves,woodstephanie@yahoo.com
univ.nacionaldelcomahue,técnicoparabioterios,2020-10-13,kimberly,poole ,female,107,5601,capitanmontoya,uoconnor@hotmail.com
universidaddeflores,licenciaturaensociología,2020-12-13,stephanie,mason ,female,109,7105,sanclementedeltuyu,joseph96@yahoo.com
univ.nacionaldelcomahue,licenciaturaenpsicología,2020-11-29,denise,guzman md ,female,95,2713,manuelocampo,andrewssamuel@yahoo.com
universidaddeflores,licenciaturaenpsicología,2020-10-09,christopher,hatfield ,male,65,3114,aldeamarialuisa,mitchelldamon@hotmail.com
universidaddeflores,licenciaturaencienciasdelaeducación,2020-10-19,david,walker ,male,103,7212,doctordomingoharosteguy,bmartinez@yahoo.com
univ.nacionaldelcomahue,licenciaturaencienciasgeológicas,2020-10-29,aaron,sims ,male,38,5276,baldesdepacheco,msmith@gmail.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-11-23,heather,watson ,female,82,5438,altodesierra,zacharykramer@yahoo.com
universidaddeflores,licenciaturaenterapiaocupacional,2020-10-18,scott,simon ,male,6,5537,algarrobito,karen99@gmail.com
univ.nacionaldelcomahue,licenciaturaenrelacionesdeltrabajo,2020-11-01,samantha,harper ,female,17,1765,isidrocasanova,asmith@hotmail.com
universidaddeflores,agronomía,2020-09-11,margaret,thomas ,female,57,3151,antelo,martinezjessica@yahoo.com
univ.nacionaldelcomahue,contadorpúblico,2021-01-05,tyler,nguyen ,male,24,2501,berretta,prubio@yahoo.com
univ.nacionaldelcomahue,licenciaturaensociología,2020-12-14,victoria,sanchez ,female,29,1623,barriogarinnorte,qclarke@yahoo.com
universidaddeflores,contadorpúblico,2020-09-13,michael,noble ,male,8,5310,aimogasta,robertmorgan@yahoo.com
univ.nacionaldelcomahue,agronomía,2021-01-23,roberta,williams ,female,107,6387,caleufu,michellewillis@hotmail.com
universidaddeflores,licenciaturaencienciasdelacomputación,2020-09-02,jeffrey,watkins ,male,48,4705,aguadita,walkermatthew@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciapolítica,2020-11-22,chris,miller ,male,30,8340,aguadaflorencio,caseysharon@yahoo.com
universidaddeflores,técnicoparabioterios,2020-10-23,charles,hester ,male,59,9121,aguadadelastejas,lcarpenter@gmail.com
universidaddeflores,cienciasveterinarias,2020-09-16,shannon,myers ,female,91,9203,aldeaescolar,bellashley@yahoo.com
universidaddeflores,licenciaturaensociología,2020-10-28,cody,barnes ,male,32,8326,cervantes,kristinarojas@gmail.com
univ.nacionaldelcomahue,licenciaturaenmusicoterapia,2020-11-11,kyle,allen ,male,11,6474,campoaristimuño,christopher88@hotmail.com
univ.nacionaldelcomahue,licenciaturaenadministración,2020-11-07,natalie,williams ,female,89,7507,elbombero,pbuck@hotmail.com
universidaddeflores,bioquímica,2021-01-05,robin,galloway ,female,30,5544,gobernadorbenegas,nicholaslarson@gmail.com
universidaddeflores,diseñoindustrial,2021-01-16,mark,buchanan ,male,81,3465,arroyocasco,rgordon@hotmail.com
univ.nacionaldelcomahue,licenciaturaencienciasbiológicas,2021-01-16,nathan,anderson ,male,100,6075,arenaza,parkerwilliam@gmail.com
universidaddeflores,diseñodeimagenysonido,2020-12-22,jason,foster ,male,102,6073,eltriunfo,loriramirez@hotmail.com
universidaddeflores,cienciasveterinarias,2020-11-19,megan,malone ,female,95,4648,barriolaunion,kwhite@gmail.com
univ.nacionaldelcomahue,licenciaturaencienciasgeológicas,2020-12-21,karen,oconnor ,female,91,9051,aguadaapique,gyoung@gmail.com
universidaddeflores,licenciaturaencienciasbiológicas,2020-10-20,joan,carr ,female,77,7403,alvarobarros,novakamber@hotmail.com
universidaddeflores,licenciaturaenartes,2020-10-11,kimberly,zhang ,female,56,6031,debruyn,billy17@yahoo.com
universidaddeflores,licenciaturaencienciasantropológicas,2020-09-25,timothy,griffin ,male,3,4700,bandavarela,stricklandkenneth@gmail.com
univ.nacionaldelcomahue,agronomía,2020-11-28,jennifer,jones ,female,23,3052,cañadita,gjohnson@gmail.com
