"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","19-Jan-21","CHRISTY_REESE","F","08-Apr-57","30_DE_OCTUBRE","OLIVIA04@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","15-Oct-20","SUSAN_BRAUN","F","01-Dec-66","CAMPO_DE_MAYO","KEITHSMITH@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","27-Jan-21","DIANE_PRICE","F","25-Dec-11","CHICLANA","SHANEBUTLER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","19-Dec-20","HAYLEY_BLAIR","F","11-Jan-72","VILLA_LERGA","TIMOTHY44@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","20-Sep-20","EDWARD_ABBOTT","M","12-Jun-96","ALTO_DE_LA_LEÑA","ELAM@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","04-Jan-21","PATRICK_HARPER","M","05-Aug-73","COLONIA_DURAN","YBOND@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","09-Jan-21","DONNA_FOX","F","02-Sep-15","BAJASTINE","KENNEDYALEXANDRA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","04-Nov-20","TIMOTHY_GARZA","M","27-Jul-68","EST_JAUREGUI_VA_FLANDRIA","BOYDSTEPHANIE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","02-Dec-20","MADISON_SMALL","F","11-Apr-69","IGARZABAL","BOWENBRETT@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","25-Sep-20","CARL_DAVIS","M","01-Jun-99","PLOMER","PFAULKNER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","20-Nov-20","AUSTIN_GREEN","M","25-Aug-36","LIBERTAD","RHARDIN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","08-Jan-21","SUSAN_MITCHELL","F","08-Jun-92","BARADERO","SULLIVANNATHAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","29-Jan-21","ABIGAIL_NEWTON","F","03-Jun-20","CHOCORI","PAULLEE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","05-Sep-20","ALLISON_ESTRADA","F","16-May-93","HALE","KELLY47@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","24-Oct-20","RONALD_MILLER","M","02-Jul-83","BOWEN","LSHEA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","23-Sep-20","RICHARD_WOODS","M","31-May-63","ALTO_DE_LA_LEÑA","GARDNERSHAWN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","02-Oct-20","JUAN_SUAREZ","M","10-Sep-38","25_DE_MAYO","DAVID03@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","15-Oct-20","JARED_MCDOWELL","M","25-Mar-68","BERNAL_ESTE","FRIDDLE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","19-Oct-20","RAYMOND_LEWIS","M","10-Feb-44","CHALLACO","MICHAELROBBINS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","27-Oct-20","CRYSTAL_MORENO","F","01-Aug-32","ADOLFO_VAN_PRAET","MARVIN11@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","17-Sep-20","ABIGAIL_LOPEZ","F","11-Jan-70","ALTO_DEL_PUESTO","CROBERTS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","25-Dec-20","ZACHARY_COOK","M","26-Jan-92","PLANCHADA_BANDERITA","RCLARK@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","02-Dec-20","KARL_REED","M","07-Feb-88","CAMPO_EL_MATACO","NWATKINS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","31-Dec-20","MELISSA_WILEY","F","15-Apr-24","EL_TREBOL","WAREBRITTANY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","31-Oct-20","MONICA_GRAVES","F","06-Dec-81","BARRANCAS","GRIFFITHMOLLY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","10-Dec-20","MRS._ANGELA_BARAJAS_MD","F","28-Oct-40","GOBERNADOR_DUVAL","JOSEPH59@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","16-Sep-20","KATHERINE_BAKER","F","27-Dec-19","PASO_TELEGRAFO","ANGELASMITH@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","13-Oct-20","KARA_WHITE","F","14-Jul-06","ATAHUALPA","TPOWERS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","17-Jan-21","ANGELA_DAVIS","F","02-Dec-65","LONGCHAMPS","PHILLIP46@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","14-Jan-21","SARAH_GONZALES","F","17-Apr-11","BARCENA","FIGUEROARICHARD@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","09-Nov-20","LAUREN_SHEPARD","F","02-Dec-14","EST_JAUREGUI_VA_FLANDRIA","BPETERSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","01-Dec-20","JENNA_HUBER","F","09-Jan-07","ALBARDON","DADAMS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","28-Jan-21","AMY_DAVIS","F","07-Oct-09","CAMPO_DE_TALAMAYO","PMILLER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","21-Dec-20","SHANNON_MEYERS","F","16-Oct-17","CHICHAGASTA","PAYNEJESSE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","28-Sep-20","DANIEL_REID","M","09-Jan-57","LIERRA_ADJEMIRO","YGONZALEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","13-Nov-20","DENISE_FLOYD","F","27-Aug-28","ANDERSON","ERIC14@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","14-Nov-20","SHELBY_BLACKWELL","F","18-Jul-92","COLONIA_CAZAUX","CHRISTINA23@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","26-Dec-20","HALEY_SCOTT","F","06-May-04","EL_CAMOATI","MATTHEWRODGERS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","20-Oct-20","STEPHANIE_CARTER","F","30-Aug-50","GLEW","FREDERICK56@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","14-Sep-20","TIFFANY_BROWN","F","01-Oct-03","16_DE_JULIO","CHARLESJAMES@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","25-Sep-20","JOYCE_CAMPBELL","F","16-Jun-90","COLONIA_MORGAN","DIANEDOMINGUEZ@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","17-Nov-20","TIMOTHY_KELLEY","M","04-Aug-53","BARLETT","DAWN07@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","03-Sep-20","DALTON_SMITH","M","17-Apr-79","BARRIO_LA_LUISA","WILLIAMSMARIO@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","22-Nov-20","AMY_RHODES","F","06-Feb-33","ERNESTINA","TRACEYSHARP@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","28-Sep-20","JESSICA_ANDERSON","F","15-Jan-14","ALSINA","MARIO35@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","14-Oct-20","BRIANNA_MASSEY","F","13-May-09","BARRANQUITAS","KELLY33@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","11-Dec-20","STEVEN_HANSON","M","21-Sep-94","ARROYO_CAHUNCO","PATRICK96@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","12-Oct-20","RICKY_DELGADO","M","28-Apr-94","VIRREY_DEL_PINO","JUSTINCHAVEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","07-Nov-20","HERBERT_SULLIVAN","M","10-Mar-17","COSTA_BONITA_BALNEARIO","BILLYDIXON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","01-Jan-21","SHELBY_REED","F","12-Feb-26","CHAVARRIA","CHRISTINE71@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","17-Dec-20","JUSTIN_MARTINEZ_MD","M","02-Mar-12","CAVOUR","CRAWFORDJOEL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","23-Oct-20","RHONDA_GARNER","F","12-Dec-53","MERCADO_CENTRAL","KKRAUSE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","27-Sep-20","TRACY_WATSON","F","25-Nov-11","ATUEL_SUD","QDAVIS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","06-Dec-20","KAREN_STANLEY","F","02-Feb-09","AGUADA_DE_LA_PEÑA","HORNEJASON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","24-Dec-20","ARIEL_BARRETT","F","15-Apr-15","AGUA_AMARILLA_LA_HOYADA","CARLSONSARAH@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","07-Sep-20","ROBIN_MILLER","F","29-Aug-58","ABRA_PAMPA","THOMASKIDD@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","13-Jan-21","MARTHA_BECK","F","11-Sep-19","AGUAPEY","RUSHROBERT@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","18-Jan-21","TAYLOR_GARDNER","F","19-Sep-33","ANTA","HARRISONDAVID@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","19-Dec-20","BRIAN_MORGAN","M","13-Mar-15","CAPIHUAS","HANSENMICHELLE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","22-Nov-20","DAVID_OROZCO","M","24-Apr-01","LOS_GAUCHOS","JAMES33@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","14-Oct-20","PATRICIA_MARTIN","F","02-Oct-61","CARRO_QUEMADO","BELLDAVID@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","11-Sep-20","DAVID_THOMPSON","M","14-Aug-04","ALEGRIA","BRIANSTANTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","21-Nov-20","BRADLEY_ANDERSON","M","28-Jul-14","FAVELLI","COCHRANBRITTANY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","08-Dec-20","JASON_HARDIN","M","01-Jan-92","MARIANO_ACOSTA","MARK10@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","08-Dec-20","DEBRA_SUMMERS","F","20-Aug-91","ACHERAL","TANYA33@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","13-Nov-20","APRIL_BEST","F","15-Sep-03","CARRIZALES","JONATHONRHODES@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","02-Oct-20","DR._CHRISTOPHER_NELSON_MD","M","23-Jan-17","GRACIARENA","BONDROBERT@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","21-Oct-20","ROBERT_AVERY","M","06-Jan-43","ARROYO","LEWISMARY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","17-Dec-20","BRUCE_GARCIA","M","05-Aug-26","CACIQUE_ARIACAIQUIN","FBAKER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","18-Nov-20","RYAN_ROJAS","M","28-Sep-20","CAMPO_HUBER","KELLYMCMILLAN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","03-Nov-20","WAYNE_SNYDER","M","24-Aug-47","AGUA_CERCADA","CHRISTIANWILLIAMS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","11-Oct-20","CHRISTOPHER_THOMAS","M","03-Oct-23","COLONIA_CORONEL_DORREGO","JACOBSOLIVIA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","02-Nov-20","DEBRA_DICKSON","F","13-Dec-51","BALNEARIO_CHAPALCO","BRIANMORGAN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","30-Dec-20","MATTHEW_GRAVES","M","09-Jul-34","CAMET","XMEDINA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","25-Jan-21","FAITH_JOHNSON","F","22-Apr-97","EL_TROPEZON","ADAMSKATELYN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","16-Jan-21","DIANA_PECK","F","21-Jul-11","AVELLANEDA","EMILY59@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","24-Dec-20","STEVEN_HUGHES","M","22-May-89","9_DE_JULIO","RUSSELLGLOVER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","20-Sep-20","BRITTANY_HILL","F","07-Sep-36","BORDENAVE","AMANDA79@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","07-Oct-20","JOHN_ROMERO","M","26-Jul-21","LA_UNION","SBARBER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","29-Oct-20","BENJAMIN_CROSS","M","10-Feb-95","ARROYO_ALELI","ARTHURHANSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","05-Sep-20","PAUL_WALTER","M","18-Feb-73","CORTINES","KSALAZAR@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","09-Nov-20","CHARLES_DOYLE","M","04-Aug-71","CARANDAITI","ERICBROWN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","17-Nov-20","MIKE_GILES","M","08-Mar-17","AMBAS_PUNTILLAS","KATELYNTAYLOR@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","24-Dec-20","CYNTHIA_JONES","F","14-Nov-75","CRISPI","GESPINOZA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","15-Jan-21","MATTHEW_LEWIS","M","09-Aug-53","LOS_FRENTONES","MALIK58@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","07-Oct-20","KYLIE_REYES","F","06-Jan-03","AGUADA_GUZMAN","CHRISTOPHERRIVERA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","15-Nov-20","DENNIS_KENNEDY","M","07-Sep-41","PAGANCILLO","RIGGSAMANDA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","25-Sep-20","BETH_SMITH","F","23-Jun-66","AMALIA","AWATKINS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","25-Sep-20","ROBERT_NGUYEN","M","08-Jun-19","CHANILAO","JONESMICHAEL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","09-Nov-20","KATHERINE_JOHNSON","F","10-Sep-05","BALNEARIO_LOS_ANGELES","PSOTO@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","04-Sep-20","CATHERINE_OCHOA","F","22-Oct-21","BAJO_GUAZU","JESSICAPHILLIPS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","23-Sep-20","WILLIAM_FOWLER","M","05-Mar-09","CARAGUATAY","GEORGEMILES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","14-Oct-20","JONATHON_CASEY","M","07-May-06","CARLOS_TEJEDOR","IWILLIAMS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","22-Nov-20","MARY_GONZALES","F","10-Jul-20","ABIPONES","HAWKINSMARGARET@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","28-Jan-21","LESLIE_RICE","F","30-Aug-65","ARROYO_PELON","COLECHLOE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","13-Dec-20","DOUGLAS_GONZALEZ","M","17-Feb-04","ORIENTE","LAURABALL@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","28-Jan-21","BRENT_FISHER","M","23-Jun-94","FUNKE","AMARTINEZ@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","18-Oct-20","CHRISTINA_MILLER","F","21-Nov-81","APEADERO_GUANACACHE","EVANFRANKLIN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","03-Oct-20","STEPHANIE_THOMPSON","F","02-Jan-60","ALTO_NUESTRA_SEÑORA_DEL_VALLE","BHUGHES@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","10-Dec-20","JAMES_JOHNSON","M","18-Jan-99","ALDEA_BELEIRO","PACHECODEAN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","26-Jan-21","PETER_KNIGHT","M","06-Aug-46","ACHUPALLAS","BOBBYSIMS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","03-Dec-20","LAUREN_MILLER","F","09-Sep-56","CALLE_LARGA_VIEJA","STEWARTASHLEY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","11-Jan-21","DALE_ACOSTA","M","28-Jun-35","ADRIAN_MATURANO","KENNEDYAPRIL@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","16-Jan-21","TROY_ROGERS","M","14-Nov-08","LA_TRANCA","RONALD06@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","19-Dec-20","GILBERT_HANSON","M","11-Feb-00","EL_JUMEAL","JANICELOPEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","02-Dec-20","MATTHEW_ROMERO","M","10-Feb-03","AGUAS_VERDES","JOSEPH54@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","16-Dec-20","AMY_HARRINGTON","F","07-Jun-16","COLONIA_BELLA_ITALIA","MMURPHY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","13-Nov-20","MARILYN_WRIGHT","F","05-Feb-55","ALLEN","QNGUYEN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","22-Dec-20","NANCY_CRUZ","F","02-Jun-35","ARROYO_DEL_REY","RYAN24@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","01-Nov-20","DANIEL_CORTEZ","M","29-Apr-96","CAMPO_GIMENEZ","HOWELLKAREN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","07-Sep-20","DR._ALICIA_DAVIS_DDS","F","31-Aug-21","ABRA","JUANMOLINA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","07-Sep-20","STEPHANIE_HART","F","21-Sep-42","ARISTIDES_VILLANUEVA","PATELSAMUEL@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","03-Sep-20","CAROLINE_JAMES","F","31-May-64","ANDRADE","PHILLIPSSHIRLEY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","10-Sep-20","JEFFERY_MYERS","M","12-May-23","BERISSO","MATTHEWMAYO@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","22-Nov-20","LAURIE_BROWN","F","24-Jun-59","SAN_ISIDRO","MICHAEL35@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","07-Dec-20","PATRICIA_HOWARD","F","24-Dec-82","CAÑADITA","MICHAELWILSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","30-Dec-20","AMY_DUDLEY","F","15-Oct-60","CAÑADA_SECA","CRUZLISA@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","11-Sep-20","ANGEL_MOSLEY","F","31-Oct-24","CAÑADA_DE_LAS_VACAS","ANDREWMARTIN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","19-Sep-20","MARK_CAMPBELL","M","30-Nov-73","GENERAL_RODRIGUEZ","WELCHYVONNE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","17-Jan-21","ANDREW_DAVIS","M","26-May-39","BUENA_ESPERANZA","ALEXANDRAHICKMAN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","28-Dec-20","TODD_BERNARD","M","06-Aug-50","OCHO_VADOS","ZSHAW@GMAIL.COM"
