"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-08","JENNIFER LIVINGSTON","F","1980-11-07","9053","CHARLES64@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-05","REBECCA OROZCO","F","2007-06-14","1915","ZFREEMAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-23","CHAD LEE DDS","M","1909-07-21","6065","AWALKER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-25","BENJAMIN KING","M","2004-06-11","9015","JEFFREYTHOMPSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-05","DEBORAH NGUYEN","F","1965-05-24","4501","QSCOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-09-19","MARK ESPINOZA","M","1984-10-04","1822","HFRANK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-09-17","CATHERINE HALL","F","1999-10-14","7305","CARTERSARAH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-23","JOSEPH GRAY","M","2007-10-06","5615","JONESRYAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-19","LOUIS BENNETT","M","1954-05-14","2717","KAREN93@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-19","DEBORAH HERNANDEZ","F","1983-06-19","5475","CHRISTOPHER26@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-16","RYAN CURTIS","M","1958-12-31","2344","NELSONAMY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-01","AMBER MORGAN","F","1922-09-26","4751","HERNANDEZJANET@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-18","JAMES JOHNSON","M","1950-01-21","4653","MILLSARTHUR@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-26","COLTON BARRETT","M","1926-09-15","5431","ZHUDSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-07","ALYSSA GARZA","F","1920-04-20","3450","MARKBALLARD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-22","CLAUDIA PEREZ","F","1917-08-24","8308","XRICHARDSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-01","KRISTA ANDERSON","F","1970-05-12","7407","DKING@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-14","MICHAEL JACKSON","M","1973-02-13","9225","HOLLY00@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-26","RENEE TORRES","F","1979-06-22","2222","BMADDOX@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-10-15","ADAM MORGAN","M","1927-12-03","5579","STEWARTCOLE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-24","ELIZABETH KELLEY","F","2003-11-20","1731","HEIDIJONES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-25","GEORGE RICHARDSON","M","1924-04-12","2703","TAYLORABBOTT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-16","MICHELLE THOMAS","F","1994-07-24","1907","BRIAN68@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-10","MICHAEL BOYD","M","1926-12-29","2173","EMILYCHAPMAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-02","HALEY CARPENTER","F","1955-03-29","3585","YSHEPHERD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-02","JARED FARLEY","M","1978-05-12","7511","UJOHNSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-12","BRENDA ROBLES","F","1983-09-17","6509","MARYMCKEE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-07","PAUL DANIELS","M","2021-03-19","1763","CARTERCASEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-10-13","SABRINA FOWLER","F","1997-06-15","9030","PATRICIAHAMMOND@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-09-22","VINCENT PIERCE","M","1944-05-10","6239","XLEE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2021-01-15","ALEXANDER MCCOY","M","1938-03-01","5515","WENDY07@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-02","LORI BENNETT","F","2003-05-24","5751","GJACKSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-18","RYAN PACHECO","M","1910-10-13","4516","ERICROBERTS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-20","JAMES REED","M","1998-10-04","3641","EBARRETT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-05","LORI COOK","F","1947-03-18","5722","POPEJASON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-19","WENDY GREEN","F","1978-09-09","1858","TINAMCCANN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-08","WILLIAM MOON","M","1955-11-05","1611","STACY09@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-13","DOROTHY WARD","F","1927-07-25","4151","HARPERCHRISTINE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-14","RICHARD JOHNSON","M","1922-04-22","2630","HALLKRISTIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-21","MARGARET MOORE","F","1990-07-31","5771","NPRICE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-28","KATHERINE NICHOLS","F","2006-08-01","4235","NEDWARDS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-06","THOMAS MARTIN","M","1929-01-04","6360","JORDAN63@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-11-04","LUIS JOHNSON","M","1985-06-27","2930","CVAZQUEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-27","LOGAN JOHNSON","M","1938-02-04","1828","KENNETH27@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-12-06","JENNIFER DECKER","F","1979-12-30","1872","SHELIA67@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-21","THOMAS RICHMOND","M","1967-08-28","8364","JORDANDEREK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-12","BEVERLY GONZALEZ","F","1911-12-20","6105","MUELLERJOSEPH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-15","SARA BELL","F","1950-06-28","5407","IHOOVER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-15","GLENN BURNS","M","1979-12-27","3144","UMARTINEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-10-27","MR. ROBERT BAILEY","M","1922-02-07","5300","YMITCHELL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-28","TIMOTHY ROGERS","M","1945-07-14","3187","CCUNNINGHAM@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-07","FELICIA VALDEZ","F","1921-09-18","3620","GREENEFREDERICK@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-27","MEGAN PRICE","F","1984-12-04","4163","CHARLESPHILLIPS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-04","JENNIFER JOHNSON","F","1947-12-31","6443","EWHEELER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-23","MATTHEW STEPHENSON","M","2020-09-05","3020","TANNER43@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-14","ERIC CHASE","M","1968-01-19","2449","LOPEZEMILY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-18","LAUREN MURPHY","F","1929-08-29","3136","PERRYBARRY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-28","JAIME MATTHEWS","M","1915-11-24","6746","ULAWRENCE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-23","JOHNNY CARTER","M","1920-03-28","7208","DOUGLAS26@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-09-11","CHRISTOPHER GUTIERREZ","M","1954-09-08","2121","JRUSH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-20","KYLE DAVENPORT","M","1928-02-12","5573","JGUERRERO@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-09-05","ZACHARY OBRIEN","M","2015-05-15","3366","RYANLEE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-17","MICHAEL BARNES","M","1983-03-16","6634","FMACK@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-12-20","JOSE ALLEN","M","1907-06-09","1907","ERICWOOD@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-26","ERIN HUNTER","F","1994-07-27","5633","QCHANG@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-24","DAVID SANDERS","M","2003-08-12","6461","RAVENGILL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-23","MALLORY BUTLER","F","1920-12-25","3183","GABRIELA37@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-15","JOHN OBRIEN","M","1985-07-29","5417","BRANDON10@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-26","AMANDA MURRAY","F","1915-11-16","3476","JAMES44@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-02","RONALD LAMB","M","1950-01-12","5380","SHERI81@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-17","JENNIFER TRAN","F","1911-01-14","2447","VICKIFITZGERALD@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-12-16","LORI MCINTOSH","F","2014-10-17","9421","GILMOREROBYN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2021-01-13","MATTHEW BENNETT","M","1954-05-18","2301","FMORAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-25","SHEENA ROCHA","F","1971-02-01","3218","AMANDAREYES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-10","ANDREA BELTRAN","F","1916-03-11","6516","PEARSONCHELSEA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-15","KIMBERLY WEBB","F","1911-03-25","3036","SSAUNDERS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-08","TIMOTHY HARRIS","M","1985-06-21","6538","QPIERCE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-27","RACHEL MILLER","F","1985-03-10","9011","BALLKATHRYN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-19","CRAIG CLARK","M","1975-10-05","2531","EVANSANN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-05","CATHY LONG","F","1994-09-10","3317","NDAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2021-01-24","DANIEL ORTEGA PHD","M","2011-11-10","6315","FRANK71@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-03","ALBERT MORAN","M","1997-09-28","3190","ELLEN71@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-12-15","NATALIE KIM","F","1975-09-20","2900","SUSAN26@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-12-11","DANIELLE MCCULLOUGH","F","1998-08-10","3563","HAVERY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-03","KEVIN CASTRO","M","1963-03-03","3466","WMATA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-12-31","SHELLEY RODGERS","F","1925-07-08","1678","JOHN99@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-18","JUSTIN ALVARADO","M","1934-12-15","1816","HARRYMASON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-11-26","LARRY BREWER","M","1947-02-25","6223","DGONZALEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-12-16","DENISE RUBIO","F","2002-02-16","5311","DAVID76@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-11-20","RICHARD TYLER","M","1931-11-02","4512","SHANE42@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-10","WALTER CARPENTER","M","1999-09-15","3703","PARSONSJOSE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-02-01","KEITH RICHARDSON","M","2018-07-01","3466","KINGJOSEPH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-05","ASHLEY SCOTT","F","1980-09-19","4516","ASIMMONS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-11-27","MEGAN HAMILTON","F","1976-05-26","5533","SHELTONLACEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-10-22","RHONDA DRAKE","F","1930-04-10","3483","ANGELICA28@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-06","MEGHAN GARCIA","F","1968-12-20","3300","JANET30@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-12-04","MICHAEL JOHNSON","M","1987-04-24","1814","EMILLER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-29","BETH GRAY","F","1951-03-11","3113","SONYA51@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-11-18","CHAD JORDAN","M","2006-04-10","3226","KATHY90@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-30","NANCY WILLIS DVM","F","2018-05-15","8134","QMORALES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-01","MELINDA WOLFE","F","1931-05-22","3708","MILLERRAYMOND@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-29","MICHAEL FLORES","M","1979-11-23","6634","NATASHALITTLE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-30","ANTHONY YOUNG","M","1955-01-08","6235","NMARTINEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-24","BETHANY THOMAS","F","1946-04-04","8521","QBROWN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-05","SHARON EVANS","F","1924-03-01","2709","YOUNGMICHAEL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-11-27","JOSHUA CARROLL","M","1934-02-07","6461","JOANN70@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-11-27","CHRISTINA TATE","F","1962-03-14","2105","MICHELLELOPEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-04","JAMES REYNOLDS","M","1962-04-17","4740","DEBBIEMOORE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-14","WESLEY MURRAY","M","1906-09-01","6000","WPACE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-17","JOHN BROWN","M","1981-10-30","4504","SMITHAMANDA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-31","TYLER ELLIS","M","1994-12-20","1836","KATELYNRIVERA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2021-01-29","ADAM WILLIS DVM","M","2007-06-15","5301","WILLIAMRANDOLPH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-18","GRACE REYNOLDS","F","1920-03-17","3081","CHRISTOPHER92@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-15","ZACHARY SCHROEDER","M","1990-11-03","2763","KCRAWFORD@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-11","MR. CHRISTOPHER RIVAS","M","1930-02-21","6323","CAITLIN17@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2021-01-03","DR. ERICA LEE PHD","F","2019-05-20","3181","ESPINOZAMEGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-16","KATHLEEN JOHNSON","F","1965-10-31","5721","QHARRIS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-08","COLE WARD","M","1999-07-14","3066","BRADLEYPENA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-16","CAROLINE SHAW","F","1965-12-31","8136","LISAROBINSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-26","MARK FAULKNER","M","1934-01-27","1871","ENGLISHLINDSAY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-09-03","KATHLEEN KAUFMAN","F","1922-12-01","2148","REGINA39@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-16","JAMES WEBER","M","1908-05-29","5584","BARRETTROBERT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-06","ELIZABETH SCOTT","F","1933-01-05","2400","WHITNEY13@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-04","CARLA BARNES DDS","F","1907-05-20","5384","HALLIAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-25","JULIE JOHNSON","F","1975-05-08","4618","JAMES61@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2021-01-17","BRIAN ROGERS","M","2009-08-22","5513","RYANJAMES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-09","RACHEL NEWMAN","F","1984-07-02","1678","OSCARNIELSEN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-30","KIMBERLY KENT","F","1937-08-12","3176","RODRIGUEZKENNETH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-23","KRYSTAL HILL","F","1981-02-19","1828","GREGORYGRIFFITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-20","ELIZABETH JACKSON","F","1966-09-05","6333","ISABELLA68@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-09","STEPHANIE STEWART","F","1964-07-28","1629","FLOWERSDAWN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-19","AMY BROOKS","F","2007-02-18","8415","SANCHEZKIMBERLY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-20","KAYLA GRIFFIN","F","1972-12-26","3222","JONESAIMEE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-09","KIRK CALDERON","M","1910-02-11","2609","CPALMER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-03","JESSICA LOPEZ","F","1964-03-01","2521","FKING@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-03","KARA LONG","F","1968-03-27","3340","ADAMSCOLLEEN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-27","SOPHIA HART","F","1998-11-18","2187","LOUISGREER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-07","ROBERT JONES","M","1981-07-26","2745","GLORIASALINAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-09-04","JEFFREY OBRIEN","M","1954-06-03","3337","TRANSCOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-26","SANDRA KNAPP","F","2011-04-10","6628","QMCGRATH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-28","MARIA MYERS","F","1973-06-13","1923","SONYALINDSEY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-14","CRYSTAL CARPENTER","F","1955-01-18","3218","ALICIA62@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-25","ASHLEY WOOD","F","2013-12-13","8521","GHORN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-27","JOHN ARMSTRONG","M","1980-08-24","2400","JENNIFER88@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-02","MARY LARSON","F","1909-11-26","7519","MICHAELWHITE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-19","CRISTINA HUMPHREY","F","1963-01-31","1804","ANNECONWAY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-13","MELISSA KRUEGER","F","1909-12-18","2943","JOHNHOGAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-07","RENEE PENA","F","1911-07-16","5770","PERRYJAMES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-08","GINA BRIDGES","F","1906-12-03","2821","GBASS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-09","MELVIN CASTRO","M","1975-04-15","2527","KEITHGLENN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-20","KAREN PERRY","F","1993-09-30","1722","FABBOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-21","TAYLOR TAYLOR","F","1949-03-15","6352","JEREMYJONES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-05","LISA LEE","F","1951-12-20","3560","KGILL@HOTMAIL.COM"
