"UNIVERSIDAD DE FLORES","MEDICINA","2021-01-29","ADAM WILLIS DVM","2007-06-15","5301","WILLIAMRANDOLPH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-18","GRACE REYNOLDS","1920-03-17","3081","CHRISTOPHER92@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-15","ZACHARY SCHROEDER","1990-11-03","2763","KCRAWFORD@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-11","MR. CHRISTOPHER RIVAS","1930-02-21","6323","CAITLIN17@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2021-01-03","DR. ERICA LEE PHD","2019-05-20","3181","ESPINOZAMEGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-16","KATHLEEN JOHNSON","1965-10-31","5721","QHARRIS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-08","COLE WARD","1999-07-14","3066","BRADLEYPENA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-16","CAROLINE SHAW","1965-12-31","8136","LISAROBINSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-26","MARK FAULKNER","1934-01-27","1871","ENGLISHLINDSAY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-09-03","KATHLEEN KAUFMAN","1922-12-01","2148","REGINA39@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-16","JAMES WEBER","1908-05-29","5584","BARRETTROBERT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-06","ELIZABETH SCOTT","1933-01-05","2400","WHITNEY13@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-04","CARLA BARNES DDS","1907-05-20","5384","HALLIAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-25","JULIE JOHNSON","1975-05-08","4618","JAMES61@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2021-01-17","BRIAN ROGERS","2009-08-22","5513","RYANJAMES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-09","RACHEL NEWMAN","1984-07-02","1678","OSCARNIELSEN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-30","KIMBERLY KENT","1937-08-12","3176","RODRIGUEZKENNETH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-23","KRYSTAL HILL","1981-02-19","1828","GREGORYGRIFFITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-20","ELIZABETH JACKSON","1966-09-05","6333","ISABELLA68@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-09","STEPHANIE STEWART","1964-07-28","1629","FLOWERSDAWN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-19","AMY BROOKS","2007-02-18","8415","SANCHEZKIMBERLY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-20","KAYLA GRIFFIN","1972-12-26","3222","JONESAIMEE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-09","KIRK CALDERON","1910-02-11","2609","CPALMER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-03","JESSICA LOPEZ","1964-03-01","2521","FKING@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-03","KARA LONG","1968-03-27","3340","ADAMSCOLLEEN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-27","SOPHIA HART","1998-11-18","2187","LOUISGREER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-07","ROBERT JONES","1981-07-26","2745","GLORIASALINAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-09-04","JEFFREY OBRIEN","1954-06-03","3337","TRANSCOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-26","SANDRA KNAPP","2011-04-10","6628","QMCGRATH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-28","MARIA MYERS","1973-06-13","1923","SONYALINDSEY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-14","CRYSTAL CARPENTER","1955-01-18","3218","ALICIA62@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-25","ASHLEY WOOD","2013-12-13","8521","GHORN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-27","JOHN ARMSTRONG","1980-08-24","2400","JENNIFER88@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-02","MARY LARSON","1909-11-26","7519","MICHAELWHITE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-19","CRISTINA HUMPHREY","1963-01-31","1804","ANNECONWAY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-13","MELISSA KRUEGER","1909-12-18","2943","JOHNHOGAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-07","RENEE PENA","1911-07-16","5770","PERRYJAMES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-08","GINA BRIDGES","1906-12-03","2821","GBASS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-09","MELVIN CASTRO","1975-04-15","2527","KEITHGLENN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-20","KAREN PERRY","1993-09-30","1722","FABBOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-21","TAYLOR TAYLOR","1949-03-15","6352","JEREMYJONES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-05","LISA LEE","1951-12-20","3560","KGILL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-07","CORY DIXON JR.","1983-12-23","2854","BKNIGHT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-13","MICHAEL JACOBS","1997-01-27","2248","BRIAN58@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-07","MELISSA MATHIS","1968-02-15","4168","AUSTINMONTGOMERY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-12-10","SCOTT GEORGE","1988-11-16","2843","BRITTANY55@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-10-14","BRENT RHODES","1908-05-25","5596","CTHOMPSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-05","THOMAS BROWN","1993-10-21","1770","LSANFORD@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-31","DEBRA JONES","1918-09-11","5470","ADAMSROBERT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2021-01-16","DEBRA ADAMS","2011-04-01","7521","PACEJASON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-30","LISA WARREN","2001-07-07","6369","SWEST@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-10-14","JAMES TAYLOR","1946-11-08","5384","TODD54@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-09-24","MATTHEW CASTILLO","1973-07-28","5417","SMITHJOSHUA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-28","MONIQUE CERVANTES","1978-12-09","5421","SARAH24@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-10","CINDY RYAN","2020-07-06","6031","MILLERERIKA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-26","DEBRA KELLY","2009-07-18","8349","BRENDASPENCE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-10","JOSE RILEY","2009-04-01","5557","HPARKER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-11","PAMELA MATTHEWS","1951-12-23","8129","CARRIE09@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-15","JAMIE DENNIS","2007-08-28","2852","SUSANGEORGE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-10","JEFF DAVIS","2004-02-12","5429","RJENNINGS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2021-01-03","ERIC THOMPSON","2000-06-15","1894","LAUREN78@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-23","PETER AYERS","1913-05-10","3350","MORENOTOMMY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2021-01-12","JOHNNY STEWART","1944-11-23","4162","JSMITH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-21","PATRICIA ROBLES","1989-12-28","6608","GDUNN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-17","SHERRY JONES","1968-09-25","2605","CARRIESIMS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-27","THERESA PORTER","1977-02-05","1629","DARLENE42@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-09-01","JAMES LARA","1953-12-10","1643","GOMEZSAMUEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-03","JEFFREY WATSON","1939-05-03","6705","SCOTT76@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-17","DORIS DAVIS","1968-09-18","3532","DANIELLEJOHNSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-23","RICKY MARTINEZ","1951-05-14","7601","ANTHONY52@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-27","ANTHONY GEORGE","1941-09-05","8536","JOHN53@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-26","LISA ROBERSON","1909-10-13","3332","MARKMARTIN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-29","THOMAS NUNEZ","1922-05-29","3382","ACARTER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-04","OLIVIA MELTON","1958-06-26","7160","TWATKINS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-19","STEPHANIE BENJAMIN","1994-05-21","1744","AGOODMAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2021-01-30","SHAWN HAHN","2006-02-23","8115","CHRISTY55@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2021-01-29","LISA PERRY","1941-11-26","3117","BASSSARAH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-25","RICHARD BOOTH","1989-01-13","2183","MORTONSTACY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-11-06","AUDREY WILSON","1909-05-22","3180","GAVILA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2021-01-01","JOHN DELGADO","1996-11-26","3480","MEGAN28@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-09-03","ERIN JENNINGS","1988-03-03","6307","MARTINEZSTEPHANIE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-21","GREGORY NORRIS","1979-03-29","8126","LOUISPATEL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-19","MATTHEW HUGHES","1969-09-13","6665","MCGUIRELAURA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-06","MARCUS HALL","1948-04-10","5303","DAVID12@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-03","ANNA STEVENS","2006-04-22","2105","XGARCIA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-21","BRIAN GARCIA","1941-12-17","3501","RAYRICHARD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-24","MICHAELA GIBSON","1915-05-18","3581","AARONSANCHEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-25","ANGELA BRANDT","1924-08-17","2615","TBARKER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-03","CALEB WATSON","1964-02-21","4434","VIRGINIAHAMPTON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-15","JACQUELINE WILSON","1924-07-08","7160","JESPARZA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-11","JADE ARMSTRONG","1967-03-12","8370","QHENRY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-17","NICHOLE REYES","2014-10-25","6311","BETHANYSTANLEY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-30","KATRINA COOKE","2012-04-10","3376","MICHELESMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-10-09","FRANK KELLEY","1960-06-12","4103","CHRISTINEFRANCO@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-20","BRENDA ANDERSON","1925-06-25","9107","TUCKERRICHARD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-10","TRACY JOHNSON","1934-10-12","4709","MICHAEL34@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-21","KEVIN PEREZ","1996-09-23","4137","RASMUSSENLUIS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-04","ANGELA GILMORE","2004-07-15","3536","JOHNSONTARA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-05","KYLE SMITH","1964-05-23","5634","KYLEMARTIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-18","ASHLEY BECK","2001-07-16","4137","EMCKEE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-09","ANGELA FERGUSON","1992-09-16","2138","STEPHEN87@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-22","NANCY TAYLOR","1920-02-06","8536","EGARZA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-09","MICHAEL OLIVER","1916-10-09","6621","THOMASSTEPHANIE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-22","SCOTT BAILEY","1997-01-03","9101","LARRY54@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-28","MICHAEL POWELL","1955-05-28","3232","SMITHTROY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-20","STEPHANIE MURPHY","1925-10-08","8503","DDUNCAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-15","MEGAN MOSS","1962-11-19","2508","MICHELLETHOMPSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-10-21","JOSE NAVARRO","1987-02-21","4633","FWEAVER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-11","CARMEN RODRIGUEZ","1996-06-22","5553","HANSONJAMES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2021-01-25","TONYA STEELE","1937-11-05","1646","LATOYA42@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-10-29","CHLOE LAMBERT","2018-10-21","5421","KATHERINE72@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-30","BRETT GARCIA","2020-12-31","2813","CLARKNICHOLE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-04","RICHARD HUNT","1914-10-01","2915","QFORBES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-07","TERESA ROMERO","1953-01-20","5571","DEBRAALVAREZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-10-05","ANITA FERNANDEZ","2014-07-22","2943","JONESKRISTEN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-06","ROBERT HICKS","1917-08-01","8521","THALL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-28","JESSICA COX","1911-04-18","2930","FRANKDAVID@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-24","JULIA LOPEZ","1934-04-21","6507","PACHECOSTEVEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-09-27","HEATHER GONZALEZ","2015-05-22","4500","AMANDA25@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-29","JOSE GARRISON","2007-10-05","7600","RANDY41@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-03","ADAM GEORGE","1918-12-04","8151","BOOKERNATALIE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-29","STEVEN MILLER","1932-03-07","1911","WELLSSCOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-22","KARLA ANDERSON","1997-12-04","5575","FCABRERA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-15","KENNETH ADAMS","1911-05-10","1761","DOUGLAS67@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-24","JENNIFER EVANS","1998-08-29","6555","USCHMIDT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-12-04","CAROL WHITE","2015-09-02","3532","JAMES89@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-02","MICHELLE PARKER","1972-10-30","2134","VICKIE13@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-21","BRIAN STEVENS","2006-03-05","5547","MICHAEL62@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-12","JOHN SANTOS","1919-06-09","1649","RWARREN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-17","JACLYN HALEY","1914-07-17","4105","TRACY34@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-21","LORI DAVIS","2019-06-02","8187","WRIGHTHEATHER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-17","PETER SALAZAR","1952-10-25","2609","KERRY32@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-23","BRITTANY KING","2019-11-04","1601","LINDA00@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-21","CONNIE MOORE","1951-07-15","1655","STARKJOHN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-25","RYAN GUZMAN","2014-08-10","9039","GOULDJOSHUA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-21","JONATHAN THOMAS","1938-06-13","5407","AMYANDREWS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-16","AMY POWELL","2013-12-12","2852","BETHWALKER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-10-06","JUSTIN HOPKINS","1912-01-13","6439","CHANCHRISTINA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-09-04","TRACEY ANDERSON","1998-02-05","1927","SROWE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-29","CRAIG SHIELDS","1976-07-15","2456","LWALTERS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-07","NICHOLAS VASQUEZ","1976-11-02","2185","NBURGESS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-26","KAREN WILSON","1950-11-06","3040","MICHELE22@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-10","COLLEEN MARTIN","2010-03-04","1770","BLAKEMAUREEN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-21","ASHLEY HUGHES","1909-11-29","3363","IBYRD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-12-18","DESIREE GREEN MD","1993-01-08","6235","MARYBRAY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-12","KRISTA CLAYTON","1975-11-12","6625","MAURICE27@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-10","JOSHUA BAILEY","1962-07-07","7153","DAVIDJONES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-02","BRITTANY HERNANDEZ","1939-07-21","7318","JLONG@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-20","STANLEY STEVENSON","1931-03-10","5431","MONICADUNCAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-23","PETER STEPHENSON","1929-12-03","5587","TRACEY76@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-01","NICOLE MAYO","1951-06-27","1771","AHODGE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-07","ASHLEY JONES","1979-07-05","2944","MICHELLEJOHNSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2021-01-11","DOUGLAS JOSEPH","2012-08-13","5340","WILLIAMWILSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-05","BARBARA PEREZ","1977-02-25","2813","CANDREWS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-12-04","MARCUS LONG","1976-08-17","7245","KIMBERLY56@GMAIL.COM"
